UDP Host+FPsPIN 816  57.0
UDP Host+FPsPIN 816  58.0
UDP Host+FPsPIN 816  59.0
UDP Host+FPsPIN 816  54.0
UDP Host+FPsPIN 916  105.0
UDP Host+FPsPIN 916  65.0
UDP Host+FPsPIN 916  65.0
UDP Host+FPsPIN 916  74.0
UDP Host+FPsPIN 916  67.0
UDP Host+FPsPIN 916  63.0
UDP Host+FPsPIN 916  67.0
UDP Host+FPsPIN 916  64.0
UDP Host+FPsPIN 916  67.0
UDP Host+FPsPIN 916  67.0
UDP Host+FPsPIN 916  67.0
UDP Host+FPsPIN 916  77.0
UDP Host+FPsPIN 916  66.0
UDP Host+FPsPIN 916  63.0
UDP Host+FPsPIN 916  64.0
UDP Host+FPsPIN 916  65.0
UDP Host+FPsPIN 916  65.0
UDP Host+FPsPIN 916  65.0
UDP Host+FPsPIN 916  66.0
UDP Host+FPsPIN 916  69.0
UDP Host+FPsPIN 916  66.0
UDP Host+FPsPIN 916  66.0
UDP Host+FPsPIN 916  67.0
UDP Host+FPsPIN 916  64.0
UDP Host+FPsPIN 916  66.0
UDP Host+FPsPIN 916  66.0
UDP Host+FPsPIN 916  63.0
UDP Host+FPsPIN 916  75.0
UDP Host+FPsPIN 916  68.0
UDP Host+FPsPIN 916  64.0
UDP Host+FPsPIN 916  64.0
UDP Host+FPsPIN 916  66.0
UDP Host+FPsPIN 916  66.0
UDP Host+FPsPIN 916  66.0
UDP Host+FPsPIN 916  69.0
UDP Host+FPsPIN 916  76.0
UDP Host+FPsPIN 916  68.0
UDP Host+FPsPIN 916  65.0
UDP Host+FPsPIN 916  66.0
UDP Host+FPsPIN 916  65.0
UDP Host+FPsPIN 916  64.0
UDP Host+FPsPIN 916  67.0
UDP Host+FPsPIN 916  69.0
UDP Host+FPsPIN 916  70.0
UDP Host+FPsPIN 916  62.0
UDP Host+FPsPIN 916  67.0
UDP Host+FPsPIN 916  68.0
UDP Host+FPsPIN 916  67.0
UDP Host+FPsPIN 916  56.0
UDP Host+FPsPIN 916  64.0
UDP Host+FPsPIN 1016  118.0
UDP Host+FPsPIN 1016  49.0
UDP Host+FPsPIN 1016  54.0
UDP Host+FPsPIN 1016  58.0
UDP Host+FPsPIN 1016  49.0
UDP Host+FPsPIN 1016  51.0
UDP Host+FPsPIN 1016  53.0
UDP Host+FPsPIN 1016  49.0
UDP Host+FPsPIN 1016  50.0
UDP Host+FPsPIN 1016  46.0
UDP Host+FPsPIN 1016  51.0
UDP Host+FPsPIN 1016  55.0
UDP Host+FPsPIN 1016  51.0
UDP Host+FPsPIN 1016  49.0
UDP Host+FPsPIN 1016  53.0
UDP Host+FPsPIN 1016  49.0
UDP Host+FPsPIN 1016  51.0
UDP Host+FPsPIN 1016  48.0
UDP Host+FPsPIN 1016  52.0
UDP Host+FPsPIN 1016  53.0
UDP Host+FPsPIN 1016  50.0
UDP Host+FPsPIN 1016  48.0
UDP Host+FPsPIN 1016  52.0
UDP Host+FPsPIN 1016  49.0
UDP Host+FPsPIN 1016  52.0
UDP Host+FPsPIN 1016  49.0
UDP Host+FPsPIN 1016  48.0
UDP Host+FPsPIN 1016  59.0
UDP Host+FPsPIN 1016  48.0
UDP Host+FPsPIN 1016  51.0
UDP Host+FPsPIN 1016  48.0
UDP Host+FPsPIN 1016  51.0
UDP Host+FPsPIN 1016  46.0
UDP Host+FPsPIN 1016  50.0
UDP Host+FPsPIN 1016  53.0
UDP Host+FPsPIN 1016  55.0
UDP Host+FPsPIN 1016  51.0
UDP Host+FPsPIN 1016  46.0
UDP Host+FPsPIN 1016  46.0
UDP Host+FPsPIN 1016  51.0
UDP Host+FPsPIN 1016  48.0
UDP Host+FPsPIN 1016  51.0
UDP Host+FPsPIN 1016  50.0
UDP Host+FPsPIN 1016  51.0
UDP Host+FPsPIN 1016  58.0
UDP Host+FPsPIN 1016  53.0
UDP Host+FPsPIN 1016  50.0
UDP Host+FPsPIN 1016  55.0
UDP Host+FPsPIN 1016  49.0
UDP Host+FPsPIN 1016  51.0
UDP Host+FPsPIN 1116  114.0
UDP Host+FPsPIN 1116  65.0
UDP Host+FPsPIN 1116  64.0
UDP Host+FPsPIN 1116  70.0
UDP Host+FPsPIN 1116  62.0
UDP Host+FPsPIN 1116  68.0
UDP Host+FPsPIN 1116  73.0
UDP Host+FPsPIN 1116  64.0
UDP Host+FPsPIN 1116  64.0
UDP Host+FPsPIN 1116  65.0
UDP Host+FPsPIN 1116  57.0
UDP Host+FPsPIN 1116  77.0
UDP Host+FPsPIN 1116  69.0
UDP Host+FPsPIN 1116  66.0
UDP Host+FPsPIN 1116  55.0
UDP Host+FPsPIN 1116  62.0
UDP Host+FPsPIN 1116  61.0
UDP Host+FPsPIN 1116  61.0
UDP Host+FPsPIN 1116  65.0
UDP Host+FPsPIN 1116  72.0
UDP Host+FPsPIN 1116  63.0
UDP Host+FPsPIN 1116  54.0
UDP Host+FPsPIN 1116  66.0
UDP Host+FPsPIN 1116  64.0
UDP Host+FPsPIN 1116  63.0
UDP Host+FPsPIN 1116  49.0
UDP Host+FPsPIN 1116  64.0
UDP Host+FPsPIN 1116  72.0
UDP Host+FPsPIN 1116  64.0
UDP Host+FPsPIN 1116  64.0
UDP Host+FPsPIN 1116  62.0
UDP Host+FPsPIN 1116  62.0
UDP Host+FPsPIN 1116  54.0
UDP Host+FPsPIN 1116  62.0
UDP Host+FPsPIN 1116  64.0
UDP Host+FPsPIN 1116  72.0
UDP Host+FPsPIN 1116  67.0
UDP Host+FPsPIN 1116  67.0
UDP Host+FPsPIN 1116  67.0
UDP Host+FPsPIN 1116  62.0
UDP Host+FPsPIN 1116  66.0
UDP Host+FPsPIN 1116  64.0
UDP Host+FPsPIN 1116  65.0
UDP Host+FPsPIN 1116  72.0
UDP Host+FPsPIN 1116  64.0
UDP Host+FPsPIN 1116  63.0
UDP Host+FPsPIN 1116  63.0
UDP Host+FPsPIN 1116  65.0
UDP Host+FPsPIN 1116  65.0
UDP Host+FPsPIN 1116  61.0
UDP Host+FPsPIN 1216  101.0
UDP Host+FPsPIN 1216  71.0
UDP Host+FPsPIN 1216  69.0
UDP Host+FPsPIN 1216  79.0
UDP Host+FPsPIN 1216  56.0
UDP Host+FPsPIN 1216  67.0
UDP Host+FPsPIN 1216  67.0
UDP Host+FPsPIN 1216  65.0
UDP Host+FPsPIN 1216  60.0
UDP Host+FPsPIN 1216  71.0
UDP Host+FPsPIN 1216  68.0
UDP Host+FPsPIN 1216  72.0
UDP Host+FPsPIN 1216  66.0
UDP Host+FPsPIN 1216  67.0
UDP Host+FPsPIN 1216  66.0
UDP Host+FPsPIN 1216  67.0
UDP Host+FPsPIN 1216  70.0
UDP Host+FPsPIN 1216  71.0
UDP Host+FPsPIN 1216  68.0
UDP Host+FPsPIN 1216  61.0
UDP Host+FPsPIN 1216  65.0
UDP Host+FPsPIN 1216  65.0
UDP Host+FPsPIN 1216  66.0
UDP Host+FPsPIN 1216  53.0
UDP Host+FPsPIN 1216  70.0
UDP Host+FPsPIN 1216  69.0
UDP Host+FPsPIN 1216  68.0
UDP Host+FPsPIN 1216  78.0
UDP Host+FPsPIN 1216  69.0
UDP Host+FPsPIN 1216  70.0
UDP Host+FPsPIN 1216  57.0
UDP Host+FPsPIN 1216  66.0
UDP Host+FPsPIN 1216  67.0
UDP Host+FPsPIN 1216  65.0
UDP Host+FPsPIN 1216  53.0
UDP Host+FPsPIN 1216  75.0
UDP Host+FPsPIN 1216  69.0
UDP Host+FPsPIN 1216  67.0
UDP Host+FPsPIN 1216  72.0
UDP Host+FPsPIN 1216  72.0
UDP Host+FPsPIN 1216  72.0
UDP Host+FPsPIN 1216  57.0
UDP Host+FPsPIN 1216  65.0
UDP Host+FPsPIN 1216  72.0
UDP Host+FPsPIN 1216  64.0
UDP Host+FPsPIN 1216  58.0
UDP Host+FPsPIN 1216  70.0
UDP Host+FPsPIN 1216  70.0
UDP Host+FPsPIN 1216  65.0
UDP Host+FPsPIN 1216  68.0
UDP Host+FPsPIN 1316  117.0
UDP Host+FPsPIN 1316  66.0
UDP Host+FPsPIN 1316  68.0
UDP Host+FPsPIN 1316  66.0
UDP Host+FPsPIN 1316  54.0
UDP Host+FPsPIN 1316  72.0
UDP Host+FPsPIN 1316  64.0
UDP Host+FPsPIN 1316  82.0
UDP Host+FPsPIN 1316  52.0
UDP Host+FPsPIN 1316  67.0
UDP Host+FPsPIN 1316  67.0
UDP Host+FPsPIN 1316  68.0
UDP Host+FPsPIN 1316  70.0
UDP Host+FPsPIN 1316  68.0
UDP Host+FPsPIN 1316  69.0
UDP Host+FPsPIN 1316  67.0
UDP Host+FPsPIN 1316  70.0
UDP Host+FPsPIN 1316  70.0
UDP Host+FPsPIN 1316  71.0
UDP Host+FPsPIN 1316  55.0
UDP Host+FPsPIN 1316  71.0
UDP Host+FPsPIN 1316  69.0
UDP Host+FPsPIN 1316  67.0
UDP Host+FPsPIN 1316  77.0
UDP Host+FPsPIN 1316  70.0
UDP Host+FPsPIN 1316  70.0
UDP Host+FPsPIN 1316  70.0
UDP Host+FPsPIN 1316  70.0
UDP Host+FPsPIN 1316  69.0
UDP Host+FPsPIN 1316  69.0
UDP Host+FPsPIN 1316  54.0
UDP Host+FPsPIN 1316  71.0
UDP Host+FPsPIN 1316  71.0
UDP Host+FPsPIN 1316  69.0
UDP Host+FPsPIN 1316  51.0
UDP Host+FPsPIN 1316  67.0
UDP Host+FPsPIN 1316  66.0
UDP Host+FPsPIN 1316  66.0
UDP Host+FPsPIN 1316  69.0
UDP Host+FPsPIN 1316  82.0
UDP Host+FPsPIN 1316  67.0
UDP Host+FPsPIN 1316  59.0
UDP Host+FPsPIN 1316  68.0
UDP Host+FPsPIN 1316  67.0
UDP Host+FPsPIN 1316  68.0
UDP Host+FPsPIN 1316  50.0
UDP Host+FPsPIN 1316  64.0
UDP Host+FPsPIN 1316  77.0
UDP Host+FPsPIN 1316  70.0
UDP Host+FPsPIN 1316  68.0
UDP Host+FPsPIN 1416  101.0
UDP Host+FPsPIN 1416  52.0
UDP Host+FPsPIN 1416  57.0
UDP Host+FPsPIN 1416  53.0
UDP Host+FPsPIN 1416  53.0
UDP Host+FPsPIN 1416  53.0
UDP Host+FPsPIN 1416  52.0
UDP Host+FPsPIN 1416  57.0
UDP Host+FPsPIN 1416  53.0
UDP Host+FPsPIN 1416  55.0
UDP Host+FPsPIN 1416  53.0
UDP Host+FPsPIN 1416  56.0
UDP Host+FPsPIN 1416  55.0
UDP Host+FPsPIN 1416  55.0
UDP Host+FPsPIN 1416  54.0
UDP Host+FPsPIN 1416  59.0
UDP Host+FPsPIN 1416  51.0
UDP Host+FPsPIN 1416  51.0
UDP Host+FPsPIN 1416  50.0
UDP Host+FPsPIN 1416  52.0
UDP Host+FPsPIN 1416  53.0
UDP Host+FPsPIN 1416  52.0
UDP Host+FPsPIN 1416  55.0
UDP Host+FPsPIN 1416  58.0
UDP Host+FPsPIN 1416  53.0
UDP Host+FPsPIN 1416  57.0
UDP Host+FPsPIN 1416  54.0
UDP Host+FPsPIN 1416  55.0
UDP Host+FPsPIN 1416  52.0
UDP Host+FPsPIN 1416  55.0
UDP Host+FPsPIN 1416  56.0
UDP Host+FPsPIN 1416  58.0
UDP Host+FPsPIN 1416  51.0
UDP Host+FPsPIN 1416  52.0
UDP Host+FPsPIN 1416  55.0
UDP Host+FPsPIN 1416  55.0
UDP Host+FPsPIN 1416  53.0
UDP Host+FPsPIN 1416  56.0
UDP Host+FPsPIN 1416  54.0
UDP Host+FPsPIN 1416  60.0
UDP Host+FPsPIN 1416  56.0
UDP Host+FPsPIN 1416  56.0
UDP Host+FPsPIN 1416  53.0
UDP Host+FPsPIN 1416  56.0
UDP Host+FPsPIN 1416  55.0
UDP Host+FPsPIN 1416  54.0
UDP Host+FPsPIN 1416  57.0
UDP Host+FPsPIN 1416  60.0
UDP Host+FPsPIN 1416  56.0
UDP Host+FPsPIN 1416  56.0
UDP FPsPIN 16  72.0
UDP FPsPIN 16  43.0
UDP FPsPIN 16  32.0
UDP FPsPIN 16  55.0
UDP FPsPIN 16  43.0
UDP FPsPIN 16  43.0
UDP FPsPIN 16  42.0
UDP FPsPIN 16  43.0
UDP FPsPIN 16  43.0
UDP FPsPIN 16  43.0
UDP FPsPIN 16  42.0
UDP FPsPIN 16  48.0
UDP FPsPIN 16  43.0
UDP FPsPIN 16  42.0
UDP FPsPIN 16  43.0
UDP FPsPIN 16  44.0
UDP FPsPIN 16  43.0
UDP FPsPIN 16  43.0
UDP FPsPIN 16  43.0
UDP FPsPIN 16  50.0
UDP FPsPIN 16  43.0
UDP FPsPIN 16  42.0
UDP FPsPIN 16  42.0
UDP FPsPIN 16  43.0
UDP FPsPIN 16  43.0
UDP FPsPIN 16  42.0
UDP FPsPIN 16  42.0
UDP FPsPIN 16  49.0
UDP FPsPIN 16  43.0
UDP FPsPIN 16  42.0
UDP FPsPIN 16  43.0
UDP FPsPIN 16  43.0
UDP FPsPIN 16  42.0
UDP FPsPIN 16  43.0
UDP FPsPIN 16  42.0
UDP FPsPIN 16  49.0
UDP FPsPIN 16  43.0
UDP FPsPIN 16  41.0
UDP FPsPIN 16  42.0
UDP FPsPIN 16  43.0
UDP FPsPIN 16  42.0
UDP FPsPIN 16  42.0
UDP FPsPIN 16  43.0
UDP FPsPIN 16  49.0
UDP FPsPIN 16  45.0
UDP FPsPIN 16  42.0
UDP FPsPIN 16  43.0
UDP FPsPIN 16  42.0
UDP FPsPIN 16  43.0
UDP FPsPIN 16  42.0
UDP FPsPIN 116  77.0
UDP FPsPIN 116  31.0
UDP FPsPIN 116  41.0
UDP FPsPIN 116  41.0
UDP FPsPIN 116  40.0
UDP FPsPIN 116  25.0
UDP FPsPIN 116  41.0
UDP FPsPIN 116  54.0
UDP FPsPIN 116  41.0
UDP FPsPIN 116  41.0
UDP FPsPIN 116  40.0
UDP FPsPIN 116  42.0
UDP FPsPIN 116  45.0
UDP FPsPIN 116  42.0
UDP FPsPIN 116  41.0
UDP FPsPIN 116  48.0
UDP FPsPIN 116  30.0
UDP FPsPIN 116  41.0
UDP FPsPIN 116  41.0
UDP FPsPIN 116  41.0
UDP FPsPIN 116  25.0
UDP FPsPIN 116  40.0
UDP FPsPIN 116  40.0
UDP FPsPIN 116  48.0
UDP FPsPIN 116  41.0
UDP FPsPIN 116  30.0
UDP FPsPIN 116  30.0
UDP FPsPIN 116  32.0
UDP FPsPIN 116  41.0
UDP FPsPIN 116  41.0
UDP FPsPIN 116  40.0
UDP FPsPIN 116  32.0
UDP FPsPIN 116  41.0
UDP FPsPIN 116  41.0
UDP FPsPIN 116  41.0
UDP FPsPIN 116  41.0
UDP FPsPIN 116  41.0
UDP FPsPIN 116  41.0
UDP FPsPIN 116  32.0
UDP FPsPIN 116  47.0
UDP FPsPIN 116  40.0
UDP FPsPIN 116  41.0
UDP FPsPIN 116  42.0
UDP FPsPIN 116  42.0
UDP FPsPIN 116  41.0
UDP FPsPIN 116  40.0
UDP FPsPIN 116  41.0
UDP FPsPIN 116  48.0
UDP FPsPIN 116  41.0
UDP FPsPIN 116  40.0
UDP FPsPIN 216  62.0
UDP FPsPIN 216  31.0
UDP FPsPIN 216  29.0
UDP FPsPIN 216  30.0
UDP FPsPIN 216  44.0
UDP FPsPIN 216  29.0
UDP FPsPIN 216  30.0
UDP FPsPIN 216  30.0
UDP FPsPIN 216  29.0
UDP FPsPIN 216  31.0
UDP FPsPIN 216  29.0
UDP FPsPIN 216  29.0
UDP FPsPIN 216  36.0
UDP FPsPIN 216  28.0
UDP FPsPIN 216  29.0
UDP FPsPIN 216  29.0
UDP FPsPIN 216  30.0
UDP FPsPIN 216  31.0
UDP FPsPIN 216  29.0
UDP FPsPIN 216  29.0
UDP FPsPIN 216  37.0
UDP FPsPIN 216  29.0
UDP FPsPIN 216  30.0
UDP FPsPIN 216  30.0
UDP FPsPIN 216  30.0
UDP FPsPIN 216  29.0
UDP FPsPIN 216  30.0
UDP FPsPIN 216  29.0
UDP FPsPIN 216  37.0
UDP FPsPIN 216  30.0
UDP FPsPIN 216  29.0
UDP FPsPIN 216  29.0
UDP FPsPIN 216  29.0
UDP FPsPIN 216  29.0
UDP FPsPIN 216  29.0
UDP FPsPIN 216  29.0
UDP FPsPIN 216  36.0
UDP FPsPIN 216  30.0
UDP FPsPIN 216  30.0
UDP FPsPIN 216  27.0
UDP FPsPIN 216  29.0
UDP FPsPIN 216  30.0
UDP FPsPIN 216  32.0
UDP FPsPIN 216  31.0
UDP FPsPIN 216  36.0
UDP FPsPIN 216  30.0
UDP FPsPIN 216  31.0
UDP FPsPIN 216  30.0
UDP FPsPIN 216  30.0
UDP FPsPIN 216  30.0
UDP FPsPIN 316  59.0
UDP FPsPIN 316  34.0
UDP FPsPIN 316  35.0
UDP FPsPIN 316  42.0
UDP FPsPIN 316  34.0
UDP FPsPIN 316  34.0
UDP FPsPIN 316  35.0
UDP FPsPIN 316  34.0
UDP FPsPIN 316  34.0
UDP FPsPIN 316  34.0
UDP FPsPIN 316  34.0
UDP FPsPIN 316  42.0
UDP FPsPIN 316  35.0
UDP FPsPIN 316  34.0
UDP FPsPIN 316  36.0
UDP FPsPIN 316  34.0
UDP FPsPIN 316  34.0
UDP FPsPIN 316  34.0
UDP FPsPIN 316  34.0
UDP FPsPIN 316  40.0
UDP FPsPIN 316  34.0
UDP FPsPIN 316  34.0
UDP FPsPIN 316  34.0
UDP FPsPIN 316  33.0
UDP FPsPIN 316  35.0
UDP FPsPIN 316  33.0
UDP FPsPIN 316  34.0
UDP FPsPIN 316  42.0
UDP FPsPIN 316  35.0
UDP FPsPIN 316  35.0
UDP FPsPIN 316  34.0
UDP FPsPIN 316  34.0
UDP FPsPIN 316  34.0
UDP FPsPIN 316  34.0
UDP FPsPIN 316  34.0
UDP FPsPIN 316  41.0
UDP FPsPIN 316  33.0
UDP FPsPIN 316  35.0
UDP FPsPIN 316  35.0
UDP FPsPIN 316  34.0
UDP FPsPIN 316  34.0
UDP FPsPIN 316  34.0
UDP FPsPIN 316  33.0
UDP FPsPIN 316  48.0
UDP FPsPIN 316  34.0
UDP FPsPIN 316  34.0
UDP FPsPIN 316  34.0
UDP FPsPIN 316  34.0
UDP FPsPIN 316  35.0
UDP FPsPIN 316  34.0
UDP FPsPIN 416  73.0
UDP FPsPIN 416  42.0
UDP FPsPIN 416  42.0
UDP FPsPIN 416  38.0
UDP FPsPIN 416  42.0
UDP FPsPIN 416  41.0
UDP FPsPIN 416  42.0
UDP FPsPIN 416  41.0
UDP FPsPIN 416  41.0
UDP FPsPIN 416  41.0
UDP FPsPIN 416  42.0
UDP FPsPIN 416  48.0
UDP FPsPIN 416  41.0
UDP FPsPIN 416  42.0
UDP FPsPIN 416  44.0
UDP FPsPIN 416  42.0
UDP FPsPIN 416  42.0
UDP FPsPIN 416  42.0
UDP FPsPIN 416  40.0
UDP FPsPIN 416  49.0
UDP FPsPIN 416  42.0
UDP FPsPIN 416  41.0
UDP FPsPIN 416  42.0
UDP FPsPIN 416  41.0
UDP FPsPIN 416  42.0
UDP FPsPIN 416  41.0
UDP FPsPIN 416  43.0
UDP FPsPIN 416  48.0
UDP FPsPIN 416  41.0
UDP FPsPIN 416  43.0
UDP FPsPIN 416  42.0
UDP FPsPIN 416  41.0
UDP FPsPIN 416  42.0
UDP FPsPIN 416  41.0
UDP FPsPIN 416  42.0
UDP FPsPIN 416  49.0
UDP FPsPIN 416  41.0
UDP FPsPIN 416  42.0
UDP FPsPIN 416  41.0
UDP FPsPIN 416  41.0
UDP FPsPIN 416  42.0
UDP FPsPIN 416  42.0
UDP FPsPIN 416  42.0
UDP FPsPIN 416  48.0
UDP FPsPIN 416  41.0
UDP FPsPIN 416  42.0
UDP FPsPIN 416  42.0
UDP FPsPIN 416  41.0
UDP FPsPIN 416  42.0
UDP FPsPIN 416  42.0
UDP FPsPIN 516  61.0
UDP FPsPIN 516  41.0
UDP FPsPIN 516  30.0
UDP FPsPIN 516  56.0
UDP FPsPIN 516  42.0
UDP FPsPIN 516  43.0
UDP FPsPIN 516  42.0
UDP FPsPIN 516  42.0
UDP FPsPIN 516  42.0
UDP FPsPIN 516  37.0
UDP FPsPIN 516  42.0
UDP FPsPIN 516  50.0
UDP FPsPIN 516  42.0
UDP FPsPIN 516  44.0
UDP FPsPIN 516  42.0
UDP FPsPIN 516  42.0
UDP FPsPIN 516  42.0
UDP FPsPIN 516  41.0
UDP FPsPIN 516  43.0
UDP FPsPIN 516  49.0
UDP FPsPIN 516  42.0
UDP FPsPIN 516  43.0
UDP FPsPIN 516  42.0
UDP FPsPIN 516  42.0
UDP FPsPIN 516  42.0
UDP FPsPIN 516  42.0
UDP FPsPIN 516  42.0
UDP FPsPIN 516  49.0
UDP FPsPIN 516  42.0
UDP FPsPIN 516  42.0
UDP FPsPIN 516  43.0
UDP FPsPIN 516  42.0
UDP FPsPIN 516  42.0
UDP FPsPIN 516  42.0
UDP FPsPIN 516  43.0
UDP FPsPIN 516  49.0
UDP FPsPIN 516  42.0
UDP FPsPIN 516  42.0
UDP FPsPIN 516  42.0
UDP FPsPIN 516  42.0
UDP FPsPIN 516  42.0
UDP FPsPIN 516  42.0
UDP FPsPIN 516  41.0
UDP FPsPIN 516  50.0
UDP FPsPIN 516  42.0
UDP FPsPIN 516  42.0
UDP FPsPIN 516  42.0
UDP FPsPIN 516  43.0
UDP FPsPIN 516  42.0
UDP FPsPIN 516  42.0
UDP FPsPIN 616  70.0
UDP FPsPIN 616  42.0
UDP FPsPIN 616  42.0
UDP FPsPIN 616  50.0
UDP FPsPIN 616  41.0
UDP FPsPIN 616  42.0
UDP FPsPIN 616  31.0
UDP FPsPIN 616  41.0
UDP FPsPIN 616  42.0
UDP FPsPIN 616  42.0
UDP FPsPIN 616  26.0
UDP FPsPIN 616  49.0
UDP FPsPIN 616  42.0
UDP FPsPIN 616  41.0
UDP FPsPIN 616  43.0
UDP FPsPIN 616  42.0
UDP FPsPIN 616  41.0
UDP FPsPIN 616  48.0
UDP FPsPIN 616  42.0
UDP FPsPIN 616  48.0
UDP FPsPIN 616  41.0
UDP FPsPIN 616  31.0
UDP FPsPIN 616  42.0
UDP FPsPIN 616  42.0
UDP FPsPIN 616  41.0
UDP FPsPIN 616  40.0
UDP FPsPIN 616  42.0
UDP FPsPIN 616  49.0
UDP FPsPIN 616  42.0
UDP FPsPIN 616  43.0
UDP FPsPIN 616  41.0
UDP FPsPIN 616  42.0
UDP FPsPIN 616  32.0
UDP FPsPIN 616  42.0
UDP FPsPIN 616  41.0
UDP FPsPIN 616  48.0
UDP FPsPIN 616  27.0
UDP FPsPIN 616  41.0
UDP FPsPIN 616  41.0
UDP FPsPIN 616  42.0
UDP FPsPIN 616  42.0
UDP FPsPIN 616  42.0
UDP FPsPIN 616  41.0
UDP FPsPIN 616  38.0
UDP FPsPIN 616  42.0
UDP FPsPIN 616  41.0
UDP FPsPIN 616  41.0
UDP FPsPIN 616  27.0
UDP FPsPIN 616  41.0
UDP FPsPIN 616  42.0
UDP FPsPIN 716  63.0
UDP FPsPIN 716  45.0
UDP FPsPIN 716  45.0
UDP FPsPIN 716  44.0
UDP FPsPIN 716  51.0
UDP FPsPIN 716  44.0
UDP FPsPIN 716  44.0
UDP FPsPIN 716  44.0
UDP FPsPIN 716  44.0
UDP FPsPIN 716  44.0
UDP FPsPIN 716  34.0
UDP FPsPIN 716  44.0
UDP FPsPIN 716  51.0
UDP FPsPIN 716  44.0
UDP FPsPIN 716  30.0
UDP FPsPIN 716  43.0
UDP FPsPIN 716  45.0
UDP FPsPIN 716  44.0
UDP FPsPIN 716  44.0
UDP FPsPIN 716  44.0
UDP FPsPIN 716  51.0
UDP FPsPIN 716  34.0
UDP FPsPIN 716  44.0
UDP FPsPIN 716  44.0
UDP FPsPIN 716  44.0
UDP FPsPIN 716  29.0
UDP FPsPIN 716  45.0
UDP FPsPIN 716  44.0
UDP FPsPIN 716  50.0
UDP FPsPIN 716  46.0
UDP FPsPIN 716  44.0
UDP FPsPIN 716  44.0
UDP FPsPIN 716  35.0
UDP FPsPIN 716  44.0
UDP FPsPIN 716  44.0
UDP FPsPIN 716  44.0
UDP FPsPIN 716  36.0
UDP FPsPIN 716  44.0
UDP FPsPIN 716  44.0
UDP FPsPIN 716  44.0
UDP FPsPIN 716  43.0
UDP FPsPIN 716  44.0
UDP FPsPIN 716  44.0
UDP FPsPIN 716  43.0
UDP FPsPIN 716  52.0
UDP FPsPIN 716  45.0
UDP FPsPIN 716  44.0
UDP FPsPIN 716  34.0
UDP FPsPIN 716  44.0
UDP FPsPIN 716  44.0
UDP FPsPIN 816  77.0
UDP FPsPIN 816  28.0
UDP FPsPIN 816  27.0
UDP FPsPIN 816  35.0
UDP FPsPIN 816  29.0
UDP FPsPIN 816  30.0
UDP FPsPIN 816  28.0
UDP FPsPIN 816  29.0
UDP FPsPIN 816  29.0
UDP FPsPIN 816  29.0
UDP FPsPIN 816  27.0
UDP FPsPIN 816  35.0
UDP FPsPIN 816  29.0
UDP FPsPIN 816  29.0
UDP FPsPIN 816  30.0
UDP FPsPIN 816  30.0
UDP FPsPIN 816  29.0
UDP FPsPIN 816  28.0
UDP FPsPIN 816  29.0
UDP FPsPIN 816  33.0
UDP FPsPIN 816  29.0
UDP FPsPIN 816  26.0
UDP FPsPIN 816  30.0
UDP FPsPIN 816  30.0
UDP FPsPIN 816  30.0
UDP FPsPIN 816  30.0
UDP FPsPIN 816  29.0
UDP FPsPIN 816  34.0
UDP FPsPIN 816  31.0
UDP FPsPIN 816  29.0
UDP FPsPIN 816  29.0
UDP FPsPIN 816  29.0
UDP FPsPIN 816  28.0
UDP FPsPIN 816  30.0
UDP FPsPIN 816  30.0
UDP FPsPIN 816  34.0
UDP FPsPIN 816  30.0
UDP FPsPIN 816  30.0
UDP FPsPIN 816  30.0
UDP FPsPIN 816  29.0
UDP FPsPIN 816  29.0
UDP FPsPIN 816  29.0
UDP FPsPIN 816  32.0
UDP FPsPIN 816  34.0
UDP FPsPIN 816  29.0
UDP FPsPIN 816  30.0
UDP FPsPIN 816  29.0
UDP FPsPIN 816  26.0
UDP FPsPIN 816  29.0
UDP FPsPIN 816  29.0
UDP FPsPIN 916  59.0
UDP FPsPIN 916  31.0
UDP FPsPIN 916  27.0
UDP FPsPIN 916  37.0
UDP FPsPIN 916  30.0
UDP FPsPIN 916  31.0
UDP FPsPIN 916  30.0
UDP FPsPIN 916  31.0
UDP FPsPIN 916  31.0
UDP FPsPIN 916  31.0
UDP FPsPIN 916  31.0
UDP FPsPIN 916  38.0
UDP FPsPIN 916  30.0
UDP FPsPIN 916  31.0
UDP FPsPIN 916  30.0
UDP FPsPIN 916  31.0
UDP FPsPIN 916  30.0
UDP FPsPIN 916  27.0
UDP FPsPIN 916  30.0
UDP FPsPIN 916  36.0
UDP FPsPIN 916  30.0
UDP FPsPIN 916  30.0
UDP FPsPIN 916  31.0
UDP FPsPIN 916  30.0
UDP FPsPIN 916  30.0
UDP FPsPIN 916  30.0
UDP FPsPIN 916  31.0
UDP FPsPIN 916  36.0
UDP FPsPIN 916  29.0
UDP FPsPIN 916  31.0
UDP FPsPIN 916  31.0
UDP FPsPIN 916  30.0
UDP FPsPIN 916  31.0
UDP FPsPIN 916  30.0
UDP FPsPIN 916  30.0
UDP FPsPIN 916  35.0
UDP FPsPIN 916  31.0
UDP FPsPIN 916  31.0
UDP FPsPIN 916  30.0
UDP FPsPIN 916  30.0
UDP FPsPIN 916  31.0
UDP FPsPIN 916  30.0
UDP FPsPIN 916  30.0
UDP FPsPIN 916  37.0
UDP FPsPIN 916  30.0
UDP FPsPIN 916  30.0
UDP FPsPIN 916  30.0
UDP FPsPIN 916  30.0
